"","State.Code","Year","Deaths","Population","Homicide_num","Month.code","Unemployment_adj","Firearm.suicides","Suicides","Paid.Hunting.License.Holders","Personal.income.per.capita..dollars.","Annual.incarceration.rate","Number.of.sworn.officers.per.1.000.U.S..residents","Percentage.of.republican.voters.in.presidential.election","Num_pop_over15","Proportion.of.population.hispanic","Proportion.of.population.AA.or.B","Percentage.4.year.bachelors.or.above..25.years.old.and.over","Proportion.of.15.24","Density","Gallons.of.ethanol","Num_pov","MSA","Prop_male","homicide_total","prop_urban","p100khomicide_firearm","homicide_exclfirearm","p100khomicide_exclfirearm","p100khomicide_firearm_m6","time","Case","State","Violent.Crime.rate","Murder.and.nonnegligent.manslaughter.rate","Robbery.rate","Aggravated.assault.rate","Property.crime.rate","Burglary.rate","Larceny.theft.rate","Firearm.Ownership.Rate","Type","Ethanol.Gallons.21.Older.Capita","Homicide_count","HomicideRates","Prop_pop_over_15","Firearm.Suicide.Rates","treatdummy"
"2417",34,2006,5645,8661700,26,8,6.8,11,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.300172749,11,0.126996163,0.336732251,92,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.427167876975651,NA,0.126995855317086,0
"2418",34,2006,5393,8661700,20,9,6.8,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.230902115,8,0.092360846,0.332883882,93,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.323262177170763,NA,0.138540933073184,0
"2419",34,2006,5918,8661700,25,10,6.8,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,0.288627644,16,0.184721692,0.298173103,94,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.473348188000046,NA,0.0346352332682961,0
"2420",34,2006,5689,8661700,33,11,6.8,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0.38098849,10,0.115451057,0.271191402,95,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.496438343512244,NA,0.0115450777560987,0
"2421",34,2006,6091,8661700,30,12,6.8,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0.346353172,13,0.150086375,0.278801897,96,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.496438343512244,NA,0.184721244097579,0
"2422",34,2007,6363,8677900,21,1,4.2,11,54,NA,50685,308,NA,NA,6969097,16.3621,14.5196,NA,12.91527832,NA,1818939,8548,NA,NA,31,NA,0.241994449,10,0.115235452,0.27487088,97,0,"New Jersey",328.6,4.4,144.7,167.7,2214.4,428.7,1532.9,0.063,4,2.6382,31,0.357229283582434,0.803085654363383,0.12675877804538,0
"2423",34,2007,6006,8677900,12,2,3.1,15,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0.138282542,4,0.046094181,0.265149342,98,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.184376404429643,NA,0.17285287915279,0
"2424",34,2007,6326,8677900,24,3,3,15,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,0.276565085,15,0.172853178,0.255438585,99,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.449417485797255,NA,0.17285287915279,0
"2425",34,2007,6107,8677900,23,4,3,15,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,0.265041539,15,0.172853178,0.259279767,100,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.437893960520402,NA,0.17285287915279,0
"2426",34,2007,5840,8677900,28,5,2.9,21,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,0.322659265,5,0.057617726,0.274644494,101,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.380276334136139,NA,0.241994030813907,0
"2427",34,2007,5408,8677900,25,6,3,15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.28808863,12,0.138282542,0.276565085,102,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.42637043524355,NA,0.17285287915279,0
"2428",34,2007,5441,8677900,23,7,3,14,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,0.265041539,11,0.126758997,0.274644494,103,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.391799859412992,NA,0.161329353875938,0
"2429",34,2007,5381,8677900,20,8,3.1,14,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,0.230470904,13,0.149806088,0.272723903,104,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.380276334136139,NA,0.161329353875938,0
"2430",34,2007,5285,8677900,25,9,3.2,20,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,0.28808863,11,0.126758997,0.274644494,105,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.414846909966697,NA,0.230470505537054,0
"2431",34,2007,5481,8677900,22,10,3.2,12,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,0.253517994,12,0.138282542,0.262996493,106,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.391799859412992,NA,0.138282303322232,0
"2432",34,2007,5736,8677900,27,11,3.2,9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.31113572,10,0.115235452,0.262850074,107,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.42637043524355,NA,0.103711727491674,0
"2433",34,2007,6288,8677900,26,12,3.3,4,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,0.299612175,9,0.103711907,0.245447622,108,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.403323384689844,NA,0.0460941011074108,0
"2434",34,2008,6469,8711100,17,1,4.6,11,46,NA,52256,298,3.73,0.417,7011473,16.8122,14.5196,NA,12.94693316,NA,1281176,8515,NA,NA,34,NA,0.195153534,17,0.195153534,0.260592721,109,0,"New Jersey",326.5,4.3,146.3,163,2293.4,465.3,1595.7,0.088,4,2.6571,34,0.390306620289057,0.804889508787639,0.126275671269989,0
"2435",34,2008,6218,8711100,20,2,3.5,12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.229592393,10,0.114796197,0.254655246,110,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.344388194372697,NA,0.137755277749079,0
"2436",34,2008,6806,8711100,16,3,3.5,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,0.183673915,10,0.114796197,0.246811823,111,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.298469768456337,NA,0.126275671269989,0
"2437",34,2008,5816,8711100,30,4,3.5,18,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,0.34438859,12,0.137755436,0.242985283,112,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.482143472121776,NA,0.206632916623618,0
"2438",34,2008,5821,8711100,24,5,3.6,14,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0.275510872,16,0.183673915,0.241072013,113,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0.459184259163596,NA,0.160714490707259,0
"2439",34,2008,5394,8711100,22,6,3.7,10,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0.252551632,9,0.103316577,0.256378172,114,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.355867800851787,NA,0.114796064790899,0
"2440",34,2008,5497,8711100,15,7,3.8,19,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.172194295,13,0.149235056,0.237245473,115,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.321428981414517,NA,0.218112523102708,0
"2441",34,2008,5376,8711100,19,8,3.9,14,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.218112773,10,0.114796197,0.218112773,116,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.332908587893607,NA,0.160714490707259,0
"2442",34,2008,5122,8711100,24,9,4,18,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,0.275510872,8,0.091836957,0.220026043,117,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.367347407330877,NA,0.206632916623618,0
"2443",34,2008,5665,8711100,20,10,4,19,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.229592393,8,0.091836957,0.229397858,118,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.321428981414517,NA,0.218112523102708,0
"2444",34,2008,5615,8711100,14,11,4.1,12,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,0.160714675,12,0.137755436,0.219695334,119,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.298469768456337,NA,0.137755277749079,0
"2445",34,2008,6227,8711100,23,12,4.1,17,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0.264031252,8,0.091836957,0.194715831,120,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.355867800851787,NA,0.195153310144528,0
"2446",34,2009,6345,8755600,20,1,7.5,13,45,NA,50300,291,NA,NA,7060360,17.3131,14.5514,NA,12.96204419,NA,14077507,8660,NA,NA,27,NA,0.228425184,7,0.079948814,0.188810666,121,0,"New Jersey",311.4,3.7,133.7,162.1,2075.8,424.3,1473.4,0.098,4,2.6445,27,0.308374069167162,0.806382201105578,0.148476403673078,0
"2447",34,2009,5799,8755600,14,2,2.6,14,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.159897629,5,0.057106296,0.201999294,122,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.217003974599114,NA,0.159897665494084,0
"2448",34,2009,5951,8755600,11,3,2.6,14,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0.125633851,9,0.102791333,0.197968493,123,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.22842523642012,NA,0.159897665494084,0
"2449",34,2009,5717,8755600,17,4,2.7,10,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.194161407,12,0.137055111,0.199872036,124,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.331216592809174,NA,0.11421261821006,0
"2450",34,2009,5502,8755600,21,5,2.8,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,0.239846443,12,0.137055111,0.217003925,125,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.376901640093197,NA,0.17131892731509,0
"2451",34,2009,5380,8755600,21,6,2.9,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.239846443,9,0.102791333,0.224618098,126,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.34263785463018,NA,0.17131892731509,0
"2452",34,2009,5425,8755600,21,7,3.1,13,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,0.239846443,11,0.125633851,0.230328727,127,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.365480378272192,NA,0.148476403673078,0
"2453",34,2009,5419,8755600,23,8,3.2,17,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.262688962,6,0.068527555,0.234135814,128,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.331216592809174,NA,0.194161450957102,0
"2454",34,2009,5303,8755600,15,9,3.4,15,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0.171318888,5,0.057106296,0.2379429,129,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.22842523642012,NA,0.17131892731509,0
"2455",34,2009,5760,8755600,20,10,3.5,16,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.228425184,9,0.102791333,0.233986519,130,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.331216592809174,NA,0.182740189136096,0
"2456",34,2009,5574,8755600,23,11,3.8,19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.262688962,7,0.079948814,0.218640309,131,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.34263785463018,NA,0.217003974599114,0
"2457",34,2009,6102,8755600,23,12,4,12,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.262688962,7,0.079948814,0.214731074,132,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.34263785463018,NA,0.137055141852072,0
"2458",34,2010,6357,8791900,19,1,9.8,16,63,NA,51202,284,NA,NA,7108833,17.7699,14.5925,NA,12.93239748,1195.5,2634610,8733,895225,NA,30,0.9468,0.216108156,11,0.125115248,0.214573921,133,0,"New Jersey",307.5,4.2,134.3,157.8,2080.1,440.2,1463.2,0.085,4,2.6567,30,0.341223171328154,0.808566180234079,0.181985691375016,0
"2459",34,2010,5653,8791900,15,2,5.6,5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,0.170611702,12,0.136489362,0.204914768,134,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.307100854195339,NA,0.0568705285546924,0
"2460",34,2010,5967,8791900,13,3,5.5,14,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0.147863475,7,0.079618794,0.210421099,135,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.22748211421877,NA,0.159237479953139,0
"2461",34,2010,5729,8791900,20,4,5.4,15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0.227482269,11,0.125115248,0.221795213,136,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.352597277039093,NA,0.170611585664077,0
"2462",34,2010,5823,8791900,18,5,5.3,14,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.204734043,12,0.136489362,0.248334811,137,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.341223171328154,NA,0.159237479953139,0
"2463",34,2010,5370,8791900,26,6,5.2,16,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,0.29572695,16,0.181985816,0.274874409,138,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.477712439859416,NA,0.181985691375016,0
"2464",34,2010,5521,8791900,25,7,5.2,15,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,0.284352837,16,0.181985816,0.286248522,139,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.466338334148478,NA,0.170611585664077,0
"2465",34,2010,5475,8791900,29,8,5.2,14,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,0.329849291,12,0.136489362,0.284352837,140,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.466338334148478,NA,0.159237479953139,0
"2466",34,2010,5466,8791900,27,9,5.2,22,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,0.307101064,11,0.125115248,0.282457151,141,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.432216017015662,NA,0.250230325640647,0
"2467",34,2010,5871,8791900,26,10,5.2,21,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,0.29572695,9,0.102367021,0.267184766,142,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.398093699882847,NA,0.238856219929708,0
"2468",34,2010,5897,8791900,17,11,5.2,15,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.193359929,6,0.068244681,0.249997831,143,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.261604431351585,NA,0.170611585664077,0
"2469",34,2010,6366,8791900,25,12,5.2,16,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.284352837,5,0.056870567,0.249828048,144,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.341223171328154,NA,0.181985691375016,0
"2470",34,2011,7092,8821200,17,1,9.4,13,54,NA,53556,269,NA,NA,NA,NA,NA,NA,NA,NA,12100609,8642,NA,NA,28,NA,0.192718527,11,0.124700223,0.23832817,145,0,"New Jersey",307.9,4.3,138.2,154,2147.4,489.4,1460.9,0.102,4,2.6683,28,0.317417131456038,NA,0.147372239604589,0
"2471",34,2011,6240,8821200,20,2,6.7,13,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.226727679,9,0.102027456,0.251447051,146,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.328753457579468,NA,0.147372239604589,0
"2472",34,2011,6253,8821200,27,3,6.7,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,0.306082367,9,0.102027456,0.241842858,147,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.408107740443477,NA,0.192717544098309,0
"2473",34,2011,5832,8821200,20,4,6.6,16,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,0.226727679,15,0.170045759,0.285298996,148,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.396771414320047,NA,0.181381217974879,0
"2474",34,2011,5768,8821200,24,5,6.4,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.272073215,13,0.147372991,0.290967188,149,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.419444066566907,NA,0.158708565728019,0
"2475",34,2011,5416,8821200,20,6,6.3,15,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,0.226727679,7,0.079354688,0.277741407,150,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.306080805332608,NA,0.170044891851449,0
"2476",34,2011,5614,8821200,40,7,6.2,15,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,0.453455358,11,0.124700223,0.279630804,151,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.578152632294926,NA,0.170044891851449,0
"2477",34,2011,5355,8821200,23,8,6,24,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,0.260736831,13,0.147372991,0.285298996,152,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.408107740443477,NA,0.272071826962318,0
"2478",34,2011,5432,8821200,20,9,5.9,2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,0.226727679,6,0.068018304,0.302303572,153,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.294744479209178,NA,0.0226726522468598,0
"2479",34,2011,5630,8821200,21,10,5.8,14,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.238064063,7,0.079354688,0.26809075,154,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.317417131456038,NA,0.158708565728019,0
"2480",34,2011,5848,8821200,27,11,5.7,13,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,0.306082367,15,0.170045759,0.258477124,155,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.476125697184057,NA,0.147372239604589,0
"2481",34,2011,6078,8821200,29,12,5.6,18,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,0.328755135,9,0.102027456,0.267692668,156,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.430780392690337,NA,0.204053870221739,0
"2482",34,2012,6422,8864600,22,1,9.2,16,57,NA,55142,261,3.33,0.4059,NA,NA,NA,NA,NA,NA,920541,8719.822828,NA,NA,29,NA,0.248178427,7,0.078965863,0.261857837,157,0,"New Jersey",290.1,4.4,128.4,145.7,2046.5,477.4,1383.2,0.07,4,2.6993,29,0.327143920763486,NA,0.180493197662613,0
"2483",34,2012,5797,8864600,18,2,4.1,11,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,0.203055076,9,0.101527538,0.25032704,158,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.30458227105566,NA,0.124089073393047,0
"2484",34,2012,5966,8864600,25,3,4.1,14,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0.282020939,18,0.203055076,0.227496891,159,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.485075468718273,NA,0.157931547954786,0
"2485",34,2012,5742,8864600,18,4,4.1,10,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.203055076,6,0.067685025,0.257579125,160,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.27073979649392,NA,0.112808248539133,0
"2486",34,2012,5691,8864600,21,5,4,14,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0.236897589,10,0.112808376,0.261339404,161,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.349705570471313,NA,0.157931547954786,0
"2487",34,2012,5574,8864600,17,6,3.9,14,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.191774239,11,0.124089213,0.257579125,162,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.315863095909573,NA,0.157931547954786,0
"2488",34,2012,5572,8864600,38,7,3.9,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,0.428671828,11,0.124089213,0.274500381,163,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.552760417841753,NA,0.124089073393047,0
"2489",34,2012,5693,8864600,20,8,3.8,14,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0.225616752,9,0.101527538,0.285781219,164,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.327143920763486,NA,0.157931547954786,0
"2490",34,2012,5544,8864600,23,9,3.8,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,0.259459264,10,0.112808376,0.291421637,165,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.372267220179139,NA,0.1692123728087,0
"2491",34,2012,5885,8864600,27,10,3.7,12,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,0.304582615,8,0.090246701,0.257432298,166,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.394828869886966,NA,0.13536989824696,0
"2492",34,2012,6207,8864600,27,11,3.7,12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0.304582615,13,0.146650889,0.257285472,167,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0.451232994156533,NA,0.13536989824696,0
"2493",34,2012,6441,8864600,20,12,3.7,17,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.225616752,17,0.191774239,0.238388638,168,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.417390519594793,NA,0.191774022516526,0
"2494",34,2013,7549,8899300,20,1,8.9,1,46,NA,55194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8727.700969,NA,NA,29,NA,0.224735792,9,0.101131106,0.223208036,169,0,"New Jersey",288.9,4.5,135.6,135.5,1881.1,402.7,1324.2,0.056,4,2.6652,29,0.325868326722326,NA,0.011236838852494,0
"2495",34,2013,6106,8899300,20,2,2.9,20,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,0.224735792,5,0.056183948,0.215518627,170,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.28092097131235,NA,0.22473677704988,0
"2496",34,2013,6446,8899300,13,3,2.9,22,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,0.146078265,9,0.101131106,0.23784538,171,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.247210454754868,NA,0.247210454754868,0
"2497",34,2013,5953,8899300,19,4,2.9,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,0.213499003,8,0.089894317,0.258446161,172,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.303394649017338,NA,0.179789421639904,0
"2498",34,2013,5786,8899300,23,5,2.9,19,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,0.258446161,9,0.101131106,0.277174144,173,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.359578843279809,NA,0.213499938197386,0
